[2015-02-02 18:55:39] START
[2015-02-03 12:47:44] EDIT slugwiki/controllers/default.py: 0
[2015-03-14 03:37:59] EDIT perceptioncheck/controllers/default.py: 1
[2015-03-14 03:39:02] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-14 03:39:40] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-14 03:39:43] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-14 03:41:02] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-14 03:41:40] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-14 03:43:46] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-14 03:44:39] EDIT perceptioncheck/controllers/default.py: 1
[2015-03-14 03:44:52] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-14 03:45:13] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-14 03:45:22] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-14 03:45:33] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-14 03:45:42] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-14 03:46:31] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-14 03:46:47] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-14 03:47:01] EDIT perceptioncheck/controllers/default.py: -1
[2015-03-14 03:50:37] EDIT perceptioncheck/controllers/default.py: 1
[2015-03-14 03:52:08] EDIT perceptioncheck/controllers/default.py: 4
[2015-03-14 03:52:11] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-14 03:52:41] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-14 03:52:45] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-14 03:52:45] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-14 03:52:45] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-14 03:52:51] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-14 03:52:58] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-14 03:54:47] EDIT perceptioncheck/controllers/default.py: 4
[2015-03-14 03:57:30] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-14 03:58:16] EDIT perceptioncheck/controllers/default.py: 1
[2015-03-14 03:59:19] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-14 04:00:47] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-14 04:01:02] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-14 04:02:24] EDIT perceptioncheck/views/default/profile.html: 1
[2015-03-14 04:02:49] EDIT perceptioncheck/views/default/new.html: 0
[2015-03-14 04:03:37] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-14 04:04:37] EDIT perceptioncheck/controllers/games.py: -1
[2015-03-14 04:26:47] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-14 04:26:49] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-14 04:26:51] EDIT perceptioncheck/models/tables.py: 0
[2015-03-14 04:27:51] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-14 05:22:47] EDIT perceptioncheck/models/tables.py: 1
[2015-03-14 05:23:05] EDIT perceptioncheck/models/tables.py: 1
[2015-03-14 05:23:40] EDIT perceptioncheck/models/tables.py: 0
[2015-03-14 05:23:42] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-14 05:23:53] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-14 05:24:25] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-14 05:24:35] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-14 05:26:08] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-14 05:26:48] EDIT perceptioncheck/controllers/games.py: 1
[2015-03-14 05:32:13] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-14 05:32:48] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-14 05:33:52] EDIT perceptioncheck/controllers/default.py: 4
[2015-03-14 05:34:02] EDIT perceptioncheck/controllers/default.py: 1
[2015-03-14 05:35:31] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-14 05:37:23] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-14 05:37:39] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-14 05:37:50] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-14 05:42:43] EDIT perceptioncheck/controllers/games.py: 1
[2015-03-14 05:43:02] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-14 05:43:23] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-14 05:43:41] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-14 05:45:10] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-14 05:45:21] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-14 05:46:09] EDIT perceptioncheck/models/tables.py: -1
[2015-03-14 05:46:45] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-14 05:47:04] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-14 05:49:44] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-14 05:50:00] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-14 05:50:25] EDIT perceptioncheck/controllers/games.py: 1
[2015-03-14 05:50:45] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-14 05:51:00] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-14 05:51:08] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-14 05:51:59] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-14 05:52:08] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-14 05:52:32] EDIT perceptioncheck/controllers/games.py: -2
[2015-03-14 05:52:41] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-14 05:53:57] EDIT perceptioncheck/views/default/profile.html: 0
[2015-03-14 05:54:08] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-14 05:55:01] EDIT perceptioncheck/controllers/default.py: 3
[2015-03-14 05:55:23] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-14 05:55:24] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-14 05:55:29] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-14 07:07:39] EDIT perceptioncheck/models/tables.py: 0
[2015-03-14 07:07:41] EDIT perceptioncheck/views/default/profile.html: 0
[2015-03-14 07:07:42] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-14 07:07:44] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-14 08:46:29] EDIT perceptioncheck/views/default/index.html: 28
[2015-03-14 08:47:20] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-14 08:48:22] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-14 08:49:30] CREATE main_content.css: 0
[2015-03-14 08:49:33] EDIT perceptioncheck/static/main_content.css: 35
[2015-03-14 08:49:57] EDIT perceptioncheck/static/main_content.css: -14
[2015-03-14 08:50:40] EDIT perceptioncheck/views/default/index.html: -28
[2015-03-14 08:50:50] EDIT perceptioncheck/views/default/index.html: -2
[2015-03-14 08:51:03] EDIT perceptioncheck/views/default/index.html: -1
[2015-03-14 08:51:34] EDIT perceptioncheck/views/default/index.html: -1
[2015-03-14 08:51:38] EDIT perceptioncheck/views/default/index.html: -1
[2015-03-14 08:51:46] EDIT perceptioncheck/views/default/index.html: -2
[2015-03-14 08:51:54] EDIT perceptioncheck/views/default/index.html: 2
[2015-03-14 08:57:11] CREATE css/index_look.css: 0
[2015-03-14 08:58:49] EDIT perceptioncheck/views/default/index.html: 3
[2015-03-14 08:59:00] EDIT perceptioncheck/static/css/index_look.css: 7
[2015-03-14 08:59:08] EDIT perceptioncheck/static/css/index_look.css: 0
[2015-03-14 08:59:12] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-14 08:59:46] EDIT perceptioncheck/views/default/index.html: 8
[2015-03-14 09:00:14] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-14 09:00:22] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-14 09:00:30] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-14 09:00:50] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-14 09:00:55] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-14 16:13:51] EDIT perceptioncheck/controllers/messaging.py: 0
[2015-03-14 16:13:59] EDIT perceptioncheck/views/messaging/inbox.html: 0
[2015-03-14 16:14:14] EDIT perceptioncheck/views/messaging/inbox.html: 0
[2015-03-14 16:14:33] EDIT perceptioncheck/views/messaging/inbox.html: 0
[2015-03-14 16:14:46] EDIT perceptioncheck/views/messaging/inbox.html: 0
[2015-03-14 16:18:52] EDIT perceptioncheck/views/messaging/inbox.html: 0
[2015-03-14 16:18:57] EDIT perceptioncheck/controllers/messaging.py: 0
[2015-03-14 16:23:01] EDIT perceptioncheck/views/messaging/inbox.html: 0
[2015-03-14 16:25:15] EDIT perceptioncheck/views/messaging/create.html: 1
[2015-03-14 16:25:18] EDIT perceptioncheck/views/messaging/read.html: 1
[2015-03-14 16:25:25] EDIT perceptioncheck/views/messaging/inbox.html: 2
[2015-03-14 16:25:34] EDIT perceptioncheck/views/messaging/inbox.html: -1
[2015-03-14 16:29:19] EDIT perceptioncheck/controllers/messaging.py: 0
[2015-03-14 16:30:03] EDIT perceptioncheck/controllers/messaging.py: 0
[2015-03-14 16:30:23] EDIT perceptioncheck/controllers/messaging.py: 0
[2015-03-14 16:42:22] EDIT perceptioncheck/controllers/games.py: 2
[2015-03-14 16:42:47] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-14 16:43:26] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-14 16:43:36] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-14 16:43:46] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-14 16:44:58] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-14 16:45:10] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-14 16:46:58] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-14 16:47:32] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-14 16:48:50] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-14 16:55:30] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-14 16:56:10] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-14 18:37:29] EDIT perceptioncheck/views/default/index.html: 20
[2015-03-14 18:40:08] EDIT perceptioncheck/views/default/index.html: 1
[2015-03-14 18:50:00] UPLOAD C:/Users/David Nguyen/Desktop/web2py/applications/perceptioncheck/static/ShadowrunScene: 727
[2015-03-14 18:50:13] DELETE perceptioncheck/static/ShadowrunScene: -1
[2015-03-14 18:50:31] UPLOAD C:/Users/David Nguyen/Desktop/web2py/applications/perceptioncheck/static/images/shadowrunscene: 727
[2015-03-14 18:50:49] UPLOAD C:/Users/David Nguyen/Desktop/web2py/applications/perceptioncheck/static/images/dice: 183
[2015-03-14 18:52:47] EDIT perceptioncheck/views/default/index.html: -14
[2015-03-14 18:52:53] EDIT perceptioncheck/views/default/index.html: 1
[2015-03-14 18:53:42] EDIT perceptioncheck/views/default/index.html: 1
[2015-03-14 18:54:02] EDIT perceptioncheck/views/default/index.html: -2
[2015-03-14 18:54:05] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-14 18:54:20] EDIT perceptioncheck/views/default/index.html: -1
[2015-03-14 18:56:01] EDIT perceptioncheck/views/default/index.html: 3
[2015-03-14 18:56:11] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-14 18:57:24] EDIT perceptioncheck/views/default/index.html: -3
[2015-03-14 18:58:12] EDIT perceptioncheck/views/default/index.html: 9
[2015-03-14 18:59:00] EDIT perceptioncheck/views/default/index.html: 2
[2015-03-14 18:59:02] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-14 19:00:09] EDIT perceptioncheck/views/default/index.html: -2
[2015-03-14 19:01:14] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-14 19:04:39] DELETE perceptioncheck/static/images/dice: -9
[2015-03-14 19:05:08] UPLOAD C:/Users/David Nguyen/Desktop/web2py/applications/perceptioncheck/static/static/images/diceme.png: 183
[2015-03-14 19:05:19] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-14 19:05:27] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-14 19:06:46] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-14 19:06:51] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-14 19:07:03] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-14 19:07:13] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-14 19:07:55] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-14 19:08:01] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-14 19:08:13] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-14 19:09:12] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-14 19:10:29] DELETE perceptioncheck/static/static/images/diceme.png: -9
[2015-03-14 19:10:49] UPLOAD C:/Users/David Nguyen/Desktop/web2py/applications/perceptioncheck/static/images/diceme.png: 183
[2015-03-14 19:11:03] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-14 19:11:53] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-14 19:12:20] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-14 19:12:45] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-14 19:12:54] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-14 19:13:09] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-14 19:13:14] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-14 19:13:33] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-14 19:13:44] EDIT perceptioncheck/views/default/index.html: 1
[2015-03-14 19:14:03] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-14 19:14:05] EDIT perceptioncheck/views/default/index.html: -1
[2015-03-14 19:14:15] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-14 19:14:33] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-14 19:15:13] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-14 19:15:49] EDIT perceptioncheck/views/default/index.html: 1
[2015-03-14 19:15:57] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-14 19:17:10] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-14 19:17:20] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-14 19:18:49] EDIT perceptioncheck/views/default/index.html: 1
[2015-03-14 19:19:41] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-14 19:20:12] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-14 19:20:21] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-14 19:20:29] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-14 19:20:38] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-14 19:21:11] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-14 19:21:50] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-14 19:21:58] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-14 19:22:43] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-14 19:23:28] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-14 19:25:02] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-14 19:25:06] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-14 19:25:28] EDIT perceptioncheck/controllers/default.py: 1
[2015-03-14 19:25:39] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-14 19:25:40] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-14 19:27:42] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-14 19:28:06] EDIT perceptioncheck/controllers/default.py: -2
[2015-03-14 19:29:27] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-14 19:29:36] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-14 19:29:49] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-14 19:29:59] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-14 19:30:28] EDIT perceptioncheck/controllers/default.py: -1
[2015-03-14 19:31:54] EDIT perceptioncheck/controllers/default.py: 2
[2015-03-14 19:33:57] EDIT perceptioncheck/controllers/default.py: 3
[2015-03-14 19:35:47] EDIT perceptioncheck/controllers/default.py: 1
[2015-03-14 19:37:01] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-14 19:38:13] EDIT perceptioncheck/controllers/default.py: 0
[2015-03-14 21:52:46] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-14 21:52:49] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-14 21:53:01] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-14 21:53:05] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-14 21:57:14] EDIT perceptioncheck/views/games/index.html: 27
[2015-03-14 21:57:35] EDIT perceptioncheck/views/games/index.html: -1
[2015-03-14 21:57:47] EDIT perceptioncheck/views/games/index.html: 2
[2015-03-14 21:58:49] EDIT perceptioncheck/views/layout.html: 0
[2015-03-14 21:59:30] EDIT perceptioncheck/views/layout.html: 0
[2015-03-14 21:59:36] EDIT perceptioncheck/views/layout.html: 0
[2015-03-14 21:59:49] EDIT perceptioncheck/views/layout.html: 1
[2015-03-14 22:00:28] EDIT perceptioncheck/views/layout.html: -1
[2015-03-14 22:01:15] EDIT perceptioncheck/views/layout.html: 0
[2015-03-14 22:02:07] EDIT perceptioncheck/views/layout.html: -14
[2015-03-14 22:03:15] EDIT perceptioncheck/views/layout.html: -6
[2015-03-14 22:04:16] EDIT perceptioncheck/views/layout.html: -6
[2015-03-14 22:11:46] UPLOAD C:/Users/David Nguyen/Desktop/web2py/applications/perceptioncheck/static/images/map.png: 2546
[2015-03-14 22:14:57] EDIT perceptioncheck/views/games/index.html: -1
[2015-03-14 22:16:20] EDIT perceptioncheck/views/games/index.html: 4
[2015-03-14 22:16:42] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-14 22:17:16] EDIT perceptioncheck/views/games/index.html: 1
[2015-03-14 22:17:28] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-14 22:17:43] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-14 22:17:55] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-14 22:18:20] EDIT perceptioncheck/views/games/index.html: -2
[2015-03-14 22:18:38] EDIT perceptioncheck/views/games/index.html: 2
[2015-03-14 22:19:50] EDIT perceptioncheck/views/games/index.html: 1
[2015-03-14 22:20:20] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-14 22:21:07] EDIT perceptioncheck/views/games/index.html: 2
[2015-03-14 22:21:35] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-14 22:22:11] EDIT perceptioncheck/views/games/index.html: -5
[2015-03-14 22:22:32] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-14 22:22:49] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-14 22:23:04] EDIT perceptioncheck/views/games/index.html: -3
[2015-03-14 22:25:31] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-14 22:25:48] EDIT perceptioncheck/views/games/index.html: -9
[2015-03-14 22:26:21] EDIT perceptioncheck/views/games/index.html: 9
[2015-03-14 22:26:32] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-14 22:27:23] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-14 22:27:35] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-14 22:27:56] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-14 22:28:12] EDIT perceptioncheck/views/games/index.html: -1
[2015-03-14 22:28:29] EDIT perceptioncheck/views/games/index.html: -1
[2015-03-14 22:28:53] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-14 22:29:06] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-14 22:33:10] EDIT perceptioncheck/views/games/index.html: 1
[2015-03-14 22:33:15] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-14 22:33:55] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-14 22:37:05] EDIT perceptioncheck/views/games/index.html: 20
[2015-03-14 22:37:38] EDIT perceptioncheck/views/games/index.html: 1
[2015-03-14 22:37:55] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-14 22:38:24] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-14 22:38:37] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-14 22:38:44] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-14 22:39:41] UPLOAD C:/Users/David Nguyen/Desktop/web2py/applications/perceptioncheck/static/images/rollplay.png: 568
[2015-03-14 22:39:51] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-14 22:40:53] EDIT perceptioncheck/views/games/index.html: -1
[2015-03-14 22:41:34] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-14 22:42:05] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-14 22:43:02] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-14 22:43:25] EDIT perceptioncheck/views/games/index.html: -1
[2015-03-14 22:45:44] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-14 22:47:29] UPLOAD C:/Users/David Nguyen/Desktop/web2py/applications/perceptioncheck/static/images/shadowrun2.png: 3158
[2015-03-14 22:47:45] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-14 22:48:19] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-14 22:48:20] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-14 22:50:12] UPLOAD C:/Users/David Nguyen/Desktop/web2py/applications/perceptioncheck/static/images/shadowrun3.png: 7016
[2015-03-14 22:50:20] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-14 22:50:31] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-14 22:50:33] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-14 22:52:08] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-14 22:54:39] EDIT perceptioncheck/views/games/index.html: 4
[2015-03-14 22:55:16] EDIT perceptioncheck/views/games/index.html: 2
[2015-03-14 22:55:52] EDIT perceptioncheck/views/games/index.html: -1
[2015-03-14 22:56:39] EDIT perceptioncheck/views/games/index.html: 1
[2015-03-14 22:57:46] EDIT perceptioncheck/views/games/index.html: 1
[2015-03-14 22:57:54] EDIT perceptioncheck/views/games/index.html: -1
[2015-03-14 22:59:21] EDIT perceptioncheck/views/messaging/inbox.html: 19
[2015-03-14 22:59:47] EDIT perceptioncheck/views/messaging/inbox.html: 0
[2015-03-14 23:00:48] EDIT perceptioncheck/views/games/view.html: -1
[2015-03-14 23:01:54] EDIT perceptioncheck/views/games/view.html: 1
[2015-03-14 23:02:15] EDIT perceptioncheck/views/games/index.html: -23
[2015-03-14 23:02:52] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-14 23:02:56] EDIT perceptioncheck/views/games/view.html: 0
[2015-03-14 23:12:58] EDIT perceptioncheck/views/games/index.html: -2
[2015-03-15 02:48:47] EDIT perceptioncheck/controllers/games.py: 2
[2015-03-15 02:50:24] EDIT perceptioncheck/controllers/games.py: 2
[2015-03-15 02:53:40] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-15 02:53:58] EDIT perceptioncheck/controllers/games.py: 0
[2015-03-15 02:55:59] EDIT perceptioncheck/controllers/games.py: 2
[2015-03-15 02:59:24] EDIT perceptioncheck/views/messaging/inbox.html: 27
[2015-03-15 03:00:39] EDIT perceptioncheck/views/messaging/inbox.html: -1
[2015-03-15 03:02:37] UPLOAD C:/Users/David Nguyen/Desktop/web2py/applications/perceptioncheck/static/images/rollDice.png: 1015
[2015-03-15 03:02:53] EDIT perceptioncheck/views/messaging/inbox.html: 0
[2015-03-15 03:05:50] UPLOAD C:/Users/David Nguyen/Desktop/web2py/applications/perceptioncheck/static/images/check: 678
[2015-03-15 03:05:58] EDIT perceptioncheck/views/messaging/inbox.html: 0
[2015-03-15 03:06:02] EDIT perceptioncheck/views/messaging/inbox.html: 0
[2015-03-15 03:12:12] EDIT perceptioncheck/controllers/messaging.py: 9
[2015-03-15 03:12:27] EDIT perceptioncheck/controllers/messaging.py: -7
[2015-03-15 03:14:17] EDIT perceptioncheck/views/messaging/inbox.html: 2
[2015-03-15 03:14:25] EDIT perceptioncheck/views/messaging/read.html: 1
[2015-03-15 03:15:45] EDIT perceptioncheck/controllers/messaging.py: 1
[2015-03-15 03:16:09] EDIT perceptioncheck/controllers/messaging.py: 0
[2015-03-15 03:16:24] EDIT perceptioncheck/controllers/messaging.py: 1
[2015-03-15 03:17:22] EDIT perceptioncheck/controllers/messaging.py: 0
[2015-03-15 03:17:33] EDIT perceptioncheck/controllers/messaging.py: 0
[2015-03-15 03:17:37] EDIT perceptioncheck/controllers/messaging.py: 0
[2015-03-15 03:18:01] EDIT perceptioncheck/controllers/messaging.py: 0
[2015-03-15 03:18:23] EDIT perceptioncheck/controllers/messaging.py: 0
[2015-03-15 03:18:53] EDIT perceptioncheck/controllers/messaging.py: 0
[2015-03-15 03:21:36] EDIT perceptioncheck/controllers/messaging.py: 0
[2015-03-15 03:21:47] EDIT perceptioncheck/controllers/messaging.py: 0
[2015-03-15 03:23:09] EDIT perceptioncheck/controllers/messaging.py: 0
[2015-03-15 03:23:57] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-15 03:24:30] EDIT perceptioncheck/views/messaging/create.html: 0
[2015-03-15 03:25:12] EDIT perceptioncheck/controllers/messaging.py: 0
[2015-03-15 03:25:25] EDIT perceptioncheck/controllers/messaging.py: 0
[2015-03-15 03:25:43] EDIT perceptioncheck/controllers/messaging.py: -2
[2015-03-15 03:26:43] EDIT perceptioncheck/views/messaging/inbox.html: 12
[2015-03-15 03:27:36] EDIT perceptioncheck/views/messaging/inbox.html: 1
[2015-03-15 03:27:55] EDIT perceptioncheck/views/messaging/inbox.html: 2
[2015-03-15 03:28:27] EDIT perceptioncheck/views/messaging/inbox.html: -9
[2015-03-15 03:28:49] EDIT perceptioncheck/views/messaging/inbox.html: 7
[2015-03-15 03:29:05] EDIT perceptioncheck/views/messaging/inbox.html: 0
[2015-03-15 03:29:20] EDIT perceptioncheck/views/messaging/inbox.html: 0
[2015-03-15 03:29:34] EDIT perceptioncheck/views/messaging/inbox.html: 0
[2015-03-15 03:30:30] EDIT perceptioncheck/views/messaging/inbox.html: 0
[2015-03-15 03:31:04] EDIT perceptioncheck/views/messaging/inbox.html: 0
[2015-03-15 03:31:53] EDIT perceptioncheck/views/messaging/inbox.html: 2
[2015-03-15 03:32:06] EDIT perceptioncheck/views/messaging/inbox.html: 0
[2015-03-15 03:32:17] EDIT perceptioncheck/views/messaging/inbox.html: 0
[2015-03-15 03:32:21] EDIT perceptioncheck/views/messaging/inbox.html: 0
[2015-03-15 03:32:59] EDIT perceptioncheck/views/messaging/inbox.html: 0
[2015-03-15 03:33:45] EDIT perceptioncheck/views/messaging/inbox.html: 0
[2015-03-15 03:34:06] EDIT perceptioncheck/views/messaging/inbox.html: 0
[2015-03-15 03:35:20] UPLOAD C:/Users/David Nguyen/Desktop/web2py/applications/perceptioncheck/static/images/banner.png: 2259
[2015-03-15 03:35:28] EDIT perceptioncheck/views/messaging/inbox.html: 0
[2015-03-15 03:36:49] EDIT perceptioncheck/views/messaging/inbox.html: 4
[2015-03-15 03:37:04] EDIT perceptioncheck/views/messaging/inbox.html: 0
[2015-03-15 03:37:26] EDIT perceptioncheck/views/messaging/inbox.html: 4
[2015-03-15 03:37:38] EDIT perceptioncheck/views/default/index.html: 4
[2015-03-15 03:37:48] EDIT perceptioncheck/views/games/index.html: 4
[2015-03-15 03:38:05] EDIT perceptioncheck/views/games/index.html: 0
[2015-03-15 03:38:12] EDIT perceptioncheck/views/default/index.html: 0
[2015-03-15 03:38:29] EDIT perceptioncheck/views/default/index.html: -3
[2015-03-15 03:38:53] EDIT perceptioncheck/views/games/index.html: 0
